Бахіли поліетилену 3 гр. блакитні Одетекс, пар
Маска мед.захисна Біла , шт
Маска мед.захисна Блакитна , шт
Маска мед.захисна Волошкова , шт
Маска мед.захисна Жовта, шт
Маска мед.захисна Зелена  , шт
Маска мед.захисна Рожева , шт
Простирадло о/р  23г/м2 шир 600мм блакитне "Meditex", шт
Простирадло о/р Economy бірюза  20 г/м.кв шир 800мм, рулон
Простирадло о/р Economy м'ята 20 г/м.кв шир 80см*100м, рулон
